Coverage,Conditional coverage,Length,Length cover,Method,Black box,Experiment,Nominal,n_train,n_test
0.9024,0.9143,1.9164,1.9539,SC,Oracle,0,0.9000,10000,5000
0.9072,0.9066,2.1550,2.1971,SC+,Oracle,0,0.9000,10000,5000
0.9030,0.8905,1.7726,1.7803,HCC,Oracle,0,0.9000,10000,5000
0.9008,0.6932,3.1382,3.1630,SC,SVC,0,0.9000,10000,5000
0.8922,0.5429,3.0768,3.1544,SC+,SVC,0,0.9000,10000,5000
0.8988,0.4619,3.2216,3.3178,HCC,SVC,0,0.9000,10000,5000
0.9014,0.8962,1.9324,1.9643,SC,RFC,0,0.9000,10000,5000
0.9076,0.8537,2.3330,2.3698,SC+,RFC,0,0.9000,10000,5000
0.9090,0.8912,1.7792,1.8007,HCC,RFC,0,0.9000,10000,5000
